
NOTICE: Existing SQLite export found: E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite
        It is assumed file was previously exported from: E:\flux\profiling\runs\nsys-season-001-v1\trace.nsys-rep
        Consider using --force-export=true if needed.

Processing [E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite] with [C:\Program Files\NVIDIA Corporation\Nsight Systems 2025.3.2\host-windows-x64\reports\cuda_api_trace.py]... 
Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
5967950206,23818,cudaLaunchKernelExC_v11060,0,21215,33016,32420,,
5967975167,4935,cudaLaunchKernelExC_v11060,0,21218,33016,32420,,
5967981298,4611,cudaLaunchKernelExC_v11060,0,21221,33016,32420,,
5967986965,5054,cudaLaunchKernel,0,21223,33016,32420,,
5967993205,10286,cudaLaunchKernelExC_v11060,0,21226,33016,32420,,
5968004258,3171,cudaLaunchKernelExC_v11060,0,21229,33016,32420,,
5968013510,5386,cudaLaunchKernelExC_v11060,0,21240,33016,32420,,
5968019781,5413,cudaLaunchKernelExC_v11060,0,21243,33016,32420,,
5968027976,4943,cudaLaunchKernel,0,21248,33016,32420,,
5968035716,5386,cudaLaunchKernel,0,21254,33016,32420,,
5968041777,4572,cudaLaunchKernel,0,21256,33016,32420,,
5968047730,4364,cudaLaunchKernelExC_v11060,0,21259,33016,32420,,
5968053159,3941,cudaLaunchKernelExC_v11060,0,21262,33016,32420,,
5968057928,4132,cudaLaunchKernel,0,21264,33016,32420,,
5968063110,4033,cudaLaunchKernelExC_v11060,0,21267,33016,32420,,
5968068053,3722,cudaLaunchKernelExC_v11060,0,21270,33016,32420,,
5968072757,4023,cudaLaunchKernelExC_v11060,0,21273,33016,32420,,
5968077870,4289,cudaLaunchKernel,0,21277,33016,32420,,
5968083454,4324,cudaLaunchKernel,0,21283,33016,32420,,
5968088687,3921,cudaLaunchKernelExC_v11060,0,21286,33016,32420,,
5968094278,18017,cudaLaunchKernelExC_v11060,0,21289,33016,32420,,
5968113580,4077,cudaLaunchKernelExC_v11060,0,21292,33016,32420,,
5968118918,3154,cudaLaunchKernel,0,21296,33016,32420,,
5968123319,3064,cudaLaunchKernel,0,21302,33016,32420,,
5968126674,2952,cudaLaunchKernel,0,21304,33016,32420,,
5968130860,2884,cudaLaunchKernelExC_v11060,0,21307,33016,32420,,
5968134657,3007,cudaLaunchKernelExC_v11060,0,21310,33016,32420,,
5968138258,2821,cudaLaunchKernel,0,21312,33016,32420,,
5968142097,7417,cudaLaunchKernelExC_v11060,0,21315,33016,32420,,
5968150631,7165,cudaLaunchKernelExC_v11060,0,21318,33016,32420,,
5968158986,5211,cudaLaunchKernelExC_v11060,0,21321,33016,32420,,
5968165542,3333,cudaLaunchKernel,0,21325,33016,32420,,
5968170121,4293,cudaLaunchKernel,0,21331,33016,32420,,
5968175560,4409,cudaLaunchKernelExC_v11060,0,21334,33016,32420,,
5968181008,57250,cudaLaunchKernel,0,21337,33016,32420,,
5968239737,8377,cudaLaunchKernel,0,21343,33016,32420,,
5968249315,7419,cudaLaunchKernelExC_v11060,0,21346,33016,32420,,
5968258005,4755,cudaLaunchKernelExC_v11060,0,21349,33016,32420,,
5968263434,6512,cudaLaunchKernel,0,21351,33016,32420,,
5968270953,3136,cudaLaunchKernelExC_v11060,0,21354,33016,32420,,
5968275111,3964,cudaLaunchKernelExC_v11060,0,21357,33016,32420,,
5968279991,7192,cudaLaunchKernelExC_v11060,0,21360,33016,32420,,
5968288563,7814,cudaLaunchKernel,0,21364,33016,32420,,
5968297787,7328,cudaLaunchKernel,0,21370,33016,32420,,
5968306274,8967,cudaLaunchKernelExC_v11060,0,21373,33016,32420,,
5968316426,7296,cudaLaunchKernelExC_v11060,0,21376,33016,32420,,
5968324856,8004,cudaLaunchKernelExC_v11060,0,21379,33016,32420,,
5968334248,8461,cudaLaunchKernel,0,21383,33016,32420,,
5968344163,8077,cudaLaunchKernel,0,21389,33016,32420,,
5968353432,7695,cudaLaunchKernelExC_v11060,0,21392,33016,32420,,
5968362269,9252,cudaLaunchKernelExC_v11060,0,21395,33016,32420,,
5968372279,7711,cudaLaunchKernel,0,21397,33016,32420,,
5968381401,12426,cudaLaunchKernelExC_v11060,0,21400,33016,32420,,
5968395057,8805,cudaLaunchKernelExC_v11060,0,21403,33016,32420,,
5968405187,7694,cudaLaunchKernelExC_v11060,0,21406,33016,32420,,
5968414358,7567,cudaLaunchKernel,0,21410,33016,32420,,
5968423332,7395,cudaLaunchKernel,0,21416,33016,32420,,
5968431737,3224,cudaLaunchKernelExC_v11060,0,21419,33016,32420,,
5968435604,3021,cudaLaunchKernel,0,21420,33016,32420,,
5968439524,3677,cudaLaunchKernelExC_v11060,0,21423,33016,32420,,
5968444008,3774,cudaLaunchKernelExC_v11060,0,21426,33016,32420,,
5968448857,6989,cudaLaunchKernelExC_v11060,0,21429,33016,32420,,
5968457062,60696,cudaLaunchKernelExC_v11060,0,21432,33016,32420,,
5968519100,8284,cudaLaunchKernelExC_v11060,0,21435,33016,32420,,
5968528490,7613,cudaLaunchKernelExC_v11060,0,21438,33016,32420,,
5968537569,8207,cudaLaunchKernelExC_v11060,0,21441,33016,32420,,
5968546902,5431,cudaLaunchKernelExC_v11060,0,21444,33016,32420,,
5968553262,4625,cudaLaunchKernelExC_v11060,0,21447,33016,32420,,
5968558551,4037,cudaLaunchKernelExC_v11060,0,21449,33016,32420,,
5968563191,4480,cudaLaunchKernel,0,21450,33016,32420,,
5968568483,3973,cudaLaunchKernelExC_v11060,0,21453,33016,32420,,
5968573245,4196,cudaLaunchKernelExC_v11060,0,21456,33016,32420,,
5968578356,3670,cudaLaunchKernelExC_v11060,0,21459,33016,32420,,
5968583121,3839,cudaLaunchKernelExC_v11060,0,21462,33016,32420,,
5968587991,7636,cudaLaunchKernelExC_v11060,0,21465,33016,32420,,
5968596739,7640,cudaLaunchKernelExC_v11060,0,21468,33016,32420,,
5968605558,7321,cudaLaunchKernelExC_v11060,0,21471,33016,32420,,
5968614061,7782,cudaLaunchKernelExC_v11060,0,21474,33016,32420,,
5968622964,8150,cudaLaunchKernelExC_v11060,0,21477,33016,32420,,
5968632008,7736,cudaLaunchKernel,0,21479,33016,32420,,
5968640793,7692,cudaLaunchKernelExC_v11060,0,21482,33016,32420,,
5968649582,7208,cudaLaunchKernelExC_v11060,0,21485,33016,32420,,
5968660723,8458,cudaLaunchKernelExC_v11060,0,21496,33016,32420,,
5968670012,7588,cudaLaunchKernelExC_v11060,0,21499,33016,32420,,
5968679501,7585,cudaLaunchKernel,0,21504,33016,32420,,
5968688553,7640,cudaLaunchKernel,0,21510,33016,32420,,
5968696712,8300,cudaLaunchKernel,0,21512,33016,32420,,
5968706310,8301,cudaLaunchKernelExC_v11060,0,21515,33016,32420,,
5968715782,3819,cudaLaunchKernelExC_v11060,0,21518,33016,32420,,
5968720263,63910,cudaLaunchKernel,0,21520,33016,32420,,
5968785424,7203,cudaLaunchKernelExC_v11060,0,21523,33016,32420,,
5968793790,7913,cudaLaunchKernelExC_v11060,0,21526,33016,32420,,
5968802880,13242,cudaLaunchKernelExC_v11060,0,21529,33016,32420,,
5968817707,3939,cudaLaunchKernel,0,21533,33016,32420,,
5968822882,6598,cudaLaunchKernel,0,21539,33016,32420,,
5968830664,7443,cudaLaunchKernelExC_v11060,0,21542,33016,32420,,
5968839422,7446,cudaLaunchKernelExC_v11060,0,21545,33016,32420,,
5968848037,7592,cudaLaunchKernelExC_v11060,0,21548,33016,32420,,
5968856988,7275,cudaLaunchKernel,0,21552,33016,32420,,
5968865719,7304,cudaLaunchKernel,0,21558,33016,32420,,
5968873435,7424,cudaLaunchKernel,0,21560,33016,32420,,
5968882100,5001,cudaLaunchKernelExC_v11060,0,21563,33016,32420,,
5968888050,3841,cudaLaunchKernelExC_v11060,0,21566,33016,32420,,
5968892542,3936,cudaLaunchKernel,0,21568,33016,32420,,
5968897422,4145,cudaLaunchKernelExC_v11060,0,21571,33016,32420,,
5968902462,6827,cudaLaunchKernelExC_v11060,0,21574,33016,32420,,
5968910453,7484,cudaLaunchKernelExC_v11060,0,21577,33016,32420,,
5968919361,7148,cudaLaunchKernel,0,21581,33016,32420,,
5968927926,7414,cudaLaunchKernel,0,21587,33016,32420,,
5968936620,8086,cudaLaunchKernelExC_v11060,0,21590,33016,32420,,
5968946076,7200,cudaLaunchKernel,0,21593,33016,32420,,
5968954695,7413,cudaLaunchKernel,0,21599,33016,32420,,
5968963342,7277,cudaLaunchKernelExC_v11060,0,21602,33016,32420,,
5968971769,3730,cudaLaunchKernelExC_v11060,0,21605,33016,32420,,
5968976145,6900,cudaLaunchKernel,0,21607,33016,32420,,
5968984214,7209,cudaLaunchKernelExC_v11060,0,21610,33016,32420,,
5968992533,62491,cudaLaunchKernelExC_v11060,0,21613,33016,32420,,
5969056224,4095,cudaLaunchKernelExC_v11060,0,21616,33016,32420,,
5969061638,7447,cudaLaunchKernel,0,21620,33016,32420,,
5969070499,4200,cudaLaunchKernel,0,21626,33016,32420,,
5969075708,7037,cudaLaunchKernelExC_v11060,0,21629,33016,32420,,
5969083964,7312,cudaLaunchKernelExC_v11060,0,21632,33016,32420,,
5969092441,7391,cudaLaunchKernelExC_v11060,0,21635,33016,32420,,
5969101154,7282,cudaLaunchKernel,0,21639,33016,32420,,
5969109849,8170,cudaLaunchKernel,0,21645,33016,32420,,
5969119200,7577,cudaLaunchKernelExC_v11060,0,21648,33016,32420,,
5969127890,7371,cudaLaunchKernelExC_v11060,0,21651,33016,32420,,
5969136023,7519,cudaLaunchKernel,0,21653,33016,32420,,
5969144802,7330,cudaLaunchKernelExC_v11060,0,21656,33016,32420,,
5969153236,7852,cudaLaunchKernelExC_v11060,0,21659,33016,32420,,
5969162256,7381,cudaLaunchKernelExC_v11060,0,21662,33016,32420,,
5969170992,7403,cudaLaunchKernel,0,21666,33016,32420,,
5969179790,7670,cudaLaunchKernel,0,21672,33016,32420,,
5969188728,7176,cudaLaunchKernelExC_v11060,0,21675,33016,32420,,
5969196621,8630,cudaLaunchKernel,0,21676,33016,32420,,
5969206353,7514,cudaLaunchKernelExC_v11060,0,21679,33016,32420,,
5969214912,7583,cudaLaunchKernelExC_v11060,0,21682,33016,32420,,
5969223618,7328,cudaLaunchKernelExC_v11060,0,21685,33016,32420,,
5969232022,7338,cudaLaunchKernelExC_v11060,0,21688,33016,32420,,
5969240532,8243,cudaLaunchKernelExC_v11060,0,21691,33016,32420,,
5969249861,7400,cudaLaunchKernelExC_v11060,0,21694,33016,32420,,
5969258461,7523,cudaLaunchKernelExC_v11060,0,21697,33016,32420,,
5969267144,7481,cudaLaunchKernelExC_v11060,0,21700,33016,32420,,
5969275691,63784,cudaLaunchKernelExC_v11060,0,21703,33016,32420,,
5969340470,7638,cudaLaunchKernelExC_v11060,0,21705,33016,32420,,
5969348728,7673,cudaLaunchKernel,0,21706,33016,32420,,
5969357466,8034,cudaLaunchKernelExC_v11060,0,21709,33016,32420,,
5969366557,7404,cudaLaunchKernelExC_v11060,0,21712,33016,32420,,
5969375024,7459,cudaLaunchKernelExC_v11060,0,21715,33016,32420,,
5969383536,7532,cudaLaunchKernelExC_v11060,0,21718,33016,32420,,
5969392339,8325,cudaLaunchKernelExC_v11060,0,21721,33016,32420,,
5969401739,7577,cudaLaunchKernelExC_v11060,0,21724,33016,32420,,
5969410466,7578,cudaLaunchKernelExC_v11060,0,21727,33016,32420,,
5969419135,7538,cudaLaunchKernelExC_v11060,0,21730,33016,32420,,
5969427758,7410,cudaLaunchKernelExC_v11060,0,21733,33016,32420,,
5969435967,7630,cudaLaunchKernel,0,21735,33016,32420,,
5969444640,8110,cudaLaunchKernelExC_v11060,0,21738,33016,32420,,
5969453780,11217,cudaLaunchKernelExC_v11060,0,21741,33016,32420,,
5969468584,7919,cudaLaunchKernelExC_v11060,0,21752,33016,32420,,
5969477341,8132,cudaLaunchKernelExC_v11060,0,21755,33016,32420,,
5969487199,7838,cudaLaunchKernel,0,21760,33016,32420,,
5969496548,8160,cudaLaunchKernel,0,21766,33016,32420,,
5969505129,7211,cudaLaunchKernel,0,21768,33016,32420,,
5969513725,7982,cudaLaunchKernelExC_v11060,0,21771,33016,32420,,
5969529637,7704,cudaLaunchKernelExC_v11060,0,21774,33016,32420,,
5969538125,7678,cudaLaunchKernel,0,21776,33016,32420,,
5969546967,5873,cudaLaunchKernelExC_v11060,0,21779,33016,32420,,
5969553766,3911,cudaLaunchKernelExC_v11060,0,21782,33016,32420,,
5969558553,57916,cudaLaunchKernelExC_v11060,0,21785,33016,32420,,
5969618069,8183,cudaLaunchKernel,0,21789,33016,32420,,
5969627678,25901,cudaLaunchKernel,0,21795,33016,32420,,
5969656053,9741,cudaLaunchKernelExC_v11060,0,21798,33016,32420,,
5969667188,9181,cudaLaunchKernelExC_v11060,0,21801,33016,32420,,
5969677874,7769,cudaLaunchKernelExC_v11060,0,21804,33016,32420,,
5969687268,8073,cudaLaunchKernel,0,21808,33016,32420,,
5969696950,7972,cudaLaunchKernel,0,21814,33016,32420,,
5969705413,9617,cudaLaunchKernel,0,21816,33016,32420,,
5969716350,7748,cudaLaunchKernelExC_v11060,0,21819,33016,32420,,
5969725336,9033,cudaLaunchKernelExC_v11060,0,21822,33016,32420,,
5969735902,7700,cudaLaunchKernel,0,21826,33016,32420,,
5969745079,7711,cudaLaunchKernel,0,21832,33016,32420,,
5969754211,7294,cudaLaunchKernelExC_v11060,0,21835,33016,32420,,
5969762683,16858,cudaLaunchKernelExC_v11060,0,21838,33016,32420,,
5969780389,7578,cudaLaunchKernel,0,21840,33016,32420,,
5969789167,8514,cudaLaunchKernelExC_v11060,0,21843,33016,32420,,
5969798836,7354,cudaLaunchKernelExC_v11060,0,21846,33016,32420,,
5969807358,7215,cudaLaunchKernelExC_v11060,0,21849,33016,32420,,
5969816303,7304,cudaLaunchKernel,0,21853,33016,32420,,
5969824994,7545,cudaLaunchKernel,0,21859,33016,32420,,
5969833698,7463,cudaLaunchKernelExC_v11060,0,21862,33016,32420,,
5969842347,8085,cudaLaunchKernelExC_v11060,0,21865,33016,32420,,
5969851498,7382,cudaLaunchKernelExC_v11060,0,21868,33016,32420,,
5969860292,7416,cudaLaunchKernel,0,21872,33016,32420,,
5969869135,61913,cudaLaunchKernel,0,21878,33016,32420,,
5969932359,8176,cudaLaunchKernelExC_v11060,0,21881,33016,32420,,
5969941669,8543,cudaLaunchKernelExC_v11060,0,21884,33016,32420,,
5969951478,8327,cudaLaunchKernel,0,21886,33016,32420,,
5969960568,7499,cudaLaunchKernel,0,21888,33016,32420,,
5969969288,7610,cudaLaunchKernelExC_v11060,0,21891,33016,32420,,
5969980483,8026,cudaLaunchKernelExC_v11060,0,21897,33016,32420,,
5969989545,14449,cudaMemcpyAsync,0,21899,33016,32420,,
5970005267,7924,cudaLaunchKernelExC_v11060,0,21902,33016,32420,,
5970014435,7770,cudaLaunchKernelExC_v11060,0,21905,33016,32420,,
5970023415,7411,cudaLaunchKernelExC_v11060,0,21908,33016,32420,,
5970032379,7308,cudaLaunchKernel,0,21912,33016,32420,,
5970041167,7141,cudaLaunchKernel,0,21918,33016,32420,,
5970049712,6992,cudaLaunchKernelExC_v11060,0,21921,33016,32420,,
5970057678,7338,cudaLaunchKernelExC_v11060,0,21923,33016,32420,,
5970066120,6870,cudaLaunchKernelExC_v11060,0,21926,33016,32420,,
5970074337,7150,cudaLaunchKernelExC_v11060,0,21929,33016,32420,,
5970082653,7081,cudaLaunchKernelExC_v11060,0,21932,33016,32420,,
5970091060,7254,cudaLaunchKernelExC_v11060,0,21935,33016,32420,,
5970099508,7155,cudaLaunchKernelExC_v11060,0,21938,33016,32420,,
5970107875,8071,cudaLaunchKernelExC_v11060,0,21941,33016,32420,,
5970117129,7182,cudaLaunchKernelExC_v11060,0,21944,33016,32420,,
5970125454,7601,cudaLaunchKernelExC_v11060,0,21947,33016,32420,,
5970134012,7315,cudaLaunchKernelExC_v11060,0,21949,33016,32420,,
5970142378,7159,cudaLaunchKernelExC_v11060,0,21952,33016,32420,,
5970150704,64523,cudaLaunchKernelExC_v11060,0,21955,33016,32420,,
5970216391,8320,cudaLaunchKernelExC_v11060,0,21958,33016,32420,,
5970226134,7726,cudaLaunchKernelExC_v11060,0,21961,33016,32420,,
5970234977,7376,cudaLaunchKernelExC_v11060,0,21964,33016,32420,,
5970243651,7304,cudaLaunchKernelExC_v11060,0,21967,33016,32420,,
5970252058,8162,cudaLaunchKernelExC_v11060,0,21970,33016,32420,,
5970261475,7722,cudaLaunchKernelExC_v11060,0,21973,33016,32420,,
5970270221,7861,cudaLaunchKernelExC_v11060,0,21976,33016,32420,,
5970279122,7415,cudaLaunchKernelExC_v11060,0,21979,33016,32420,,
5970290906,8472,cudaLaunchKernelExC_v11060,0,21990,33016,32420,,
5970300243,7673,cudaLaunchKernelExC_v11060,0,21993,33016,32420,,
5970309387,7948,cudaLaunchKernelExC_v11060,0,21997,33016,32420,,
5970318747,7841,cudaLaunchKernelExC_v11060,0,22000,33016,32420,,
5970327891,9227,cudaLaunchKernelExC_v11060,0,22003,33016,32420,,
5970339075,8997,cudaLaunchKernelExC_v11060,0,22006,33016,32420,,
5970349996,20247,cudaLaunchKernel,0,22010,33016,32420,,
5970373264,8745,cudaLaunchKernel,0,22016,33016,32420,,
5970383950,7960,cudaLaunchKernelExC_v11060,0,22019,33016,32420,,
5970550865,15449,cudaLaunchKernelExC_v11060,0,22022,33016,32420,,
5970568728,10173,cudaLaunchKernel,0,22024,33016,32420,,
5970580987,8216,cudaLaunchKernelExC_v11060,0,22027,33016,32420,,
5970590829,7509,cudaLaunchKernelExC_v11060,0,22030,33016,32420,,
5970599810,7759,cudaLaunchKernelExC_v11060,0,22033,33016,32420,,
5970610117,8933,cudaLaunchKernel,0,22037,33016,32420,,
5970621097,8018,cudaLaunchKernel,0,22043,33016,32420,,
5970631153,108258,cudaLaunchKernelExC_v11060,0,22046,33016,32420,,
5970741666,8473,cudaLaunchKernelExC_v11060,0,22048,33016,32420,,
5970752332,8016,cudaLaunchKernelExC_v11060,0,22051,33016,32420,,
5970762571,8471,cudaLaunchKernelExC_v11060,0,22054,33016,32420,,
5970772643,11107,cudaLaunchKernelExC_v11060,0,22057,33016,32420,,
5970785633,9267,cudaLaunchKernelExC_v11060,0,22060,33016,32420,,
5970796301,8956,cudaLaunchKernelExC_v11060,0,22063,33016,32420,,
5970806947,7387,cudaLaunchKernelExC_v11060,0,22066,33016,32420,,
5970816134,8474,cudaLaunchKernelExC_v11060,0,22069,33016,32420,,
5970826476,8362,cudaLaunchKernelExC_v11060,0,22072,33016,32420,,
5970836125,31022,cudaLaunchKernelExC_v11060,0,22074,33016,32420,,
5970870647,25776,cudaLaunchKernelExC_v11060,0,22077,33016,32420,,
5970899029,8386,cudaLaunchKernelExC_v11060,0,22080,33016,32420,,
5970909029,8359,cudaLaunchKernelExC_v11060,0,22083,33016,32420,,
5970919341,4512,cudaLaunchKernelExC_v11060,0,22086,33016,32420,,
5970924985,9351,cudaLaunchKernelExC_v11060,0,22089,33016,32420,,
5970936704,8158,cudaLaunchKernelExC_v11060,0,22092,33016,32420,,
5970946371,10152,cudaLaunchKernelExC_v11060,0,22095,33016,32420,,
5970958090,8746,cudaLaunchKernelExC_v11060,0,22098,33016,32420,,
5970968463,14236,cudaLaunchKernelExC_v11060,0,22101,33016,32420,,
5970984315,8618,cudaLaunchKernelExC_v11060,0,22104,33016,32420,,
5971005327,15702,cudaLaunchKernelExC_v11060,0,22115,33016,32420,,
5971022461,8845,cudaLaunchKernelExC_v11060,0,22118,33016,32420,,
5971033498,9857,cudaLaunchKernelExC_v11060,0,22122,33016,32420,,
5971045747,6307,cudaLaunchKernelExC_v11060,0,22125,33016,32420,,
5971054359,4724,cudaLaunchKernelExC_v11060,0,22128,33016,32420,,
5971063528,7909,cudaLaunchKernelExC_v11060,0,22131,33016,32420,,
5971073590,16038,cudaLaunchKernel,0,22135,33016,32420,,
5971091850,4871,cudaLaunchKernel,0,22141,33016,32420,,
5971098350,4365,cudaLaunchKernelExC_v11060,0,22144,33016,32420,,
5971104589,9462,cudaLaunchKernelExC_v11060,0,22147,33016,32420,,
5971115648,7899,cudaLaunchKernel,0,22149,33016,32420,,
5971125719,7105,cudaLaunchKernelExC_v11060,0,22152,33016,32420,,
5971134218,4717,cudaLaunchKernelExC_v11060,0,22155,33016,32420,,
5971140167,4178,cudaLaunchKernelExC_v11060,0,22158,33016,32420,,
5971145944,4540,cudaLaunchKernel,0,22162,33016,32420,,
5971151950,5034,cudaLaunchKernel,0,22168,33016,32420,,
5971158294,4479,cudaLaunchKernelExC_v11060,0,22171,33016,32420,,
5971163841,4502,cudaLaunchKernelExC_v11060,0,22173,33016,32420,,
5971169407,4416,cudaLaunchKernelExC_v11060,0,22176,33016,32420,,
5971175122,4283,cudaLaunchKernelExC_v11060,0,22179,33016,32420,,
5971180615,3868,cudaLaunchKernelExC_v11060,0,22182,33016,32420,,
5971185670,4419,cudaLaunchKernelExC_v11060,0,22185,33016,32420,,
5971191007,3833,cudaLaunchKernelExC_v11060,0,22188,33016,32420,,
5971196531,4041,cudaLaunchKernelExC_v11060,0,22191,33016,32420,,
5971201673,4009,cudaLaunchKernelExC_v11060,0,22194,33016,32420,,
5971206673,4239,cudaLaunchKernelExC_v11060,0,22197,33016,32420,,
5971211591,3870,cudaLaunchKernelExC_v11060,0,22199,33016,32420,,
5971216310,3728,cudaLaunchKernelExC_v11060,0,22202,33016,32420,,
5971220946,4385,cudaLaunchKernelExC_v11060,0,22205,33016,32420,,
5971226274,4264,cudaLaunchKernelExC_v11060,0,22208,33016,32420,,
5971231690,4131,cudaLaunchKernelExC_v11060,0,22211,33016,32420,,
5971236663,3707,cudaLaunchKernelExC_v11060,0,22214,33016,32420,,
5971241423,9244,cudaLaunchKernelExC_v11060,0,22217,33016,32420,,
5971251726,4280,cudaLaunchKernelExC_v11060,0,22220,33016,32420,,
5971257047,7418,cudaLaunchKernelExC_v11060,0,22223,33016,32420,,
5971265594,4943,cudaLaunchKernelExC_v11060,0,22226,33016,32420,,
5971271513,4544,cudaLaunchKernelExC_v11060,0,22229,33016,32420,,
5971280241,4106,cudaLaunchKernelExC_v11060,0,22240,33016,32420,,
5971284933,4237,cudaLaunchKernelExC_v11060,0,22243,33016,32420,,
5971290221,4242,cudaLaunchKernelExC_v11060,0,22247,33016,32420,,
5971296046,3849,cudaLaunchKernelExC_v11060,0,22250,33016,32420,,
5971300925,4262,cudaLaunchKernelExC_v11060,0,22253,33016,32420,,
5971306357,3752,cudaLaunchKernelExC_v11060,0,22256,33016,32420,,
5971312774,4327,cudaLaunchKernel,0,22260,33016,32420,,
5971318682,4507,cudaLaunchKernel,0,22266,33016,32420,,
5971324207,3915,cudaLaunchKernelExC_v11060,0,22269,33016,32420,,
5971329293,4220,cudaLaunchKernelExC_v11060,0,22272,33016,32420,,
5971334774,4603,cudaLaunchKernel,0,22274,33016,32420,,
5971340395,3789,cudaLaunchKernelExC_v11060,0,22277,33016,32420,,
5971345044,3745,cudaLaunchKernelExC_v11060,0,22280,33016,32420,,
5971349749,3772,cudaLaunchKernelExC_v11060,0,22283,33016,32420,,
5971354936,3746,cudaLaunchKernel,0,22287,33016,32420,,
5971359974,4320,cudaLaunchKernel,0,22293,33016,32420,,
5971365389,5056,cudaLaunchKernelExC_v11060,0,22296,33016,32420,,
5971371275,6339,cudaLaunchKernelExC_v11060,0,22298,33016,32420,,
5971378644,7010,cudaLaunchKernelExC_v11060,0,22301,33016,32420,,
5971386904,5738,cudaLaunchKernelExC_v11060,0,22304,33016,32420,,
5971393535,5170,cudaLaunchKernelExC_v11060,0,22307,33016,32420,,
5971400694,11582,cudaLaunchKernelExC_v11060,0,22310,33016,32420,,
5971431537,24044,cudaLaunchKernelExC_v11060,0,22313,33016,32420,,
5971459130,7321,cudaLaunchKernelExC_v11060,0,22316,33016,32420,,
5971468221,4623,cudaLaunchKernelExC_v11060,0,22319,33016,32420,,
5971475356,4652,cudaLaunchKernelExC_v11060,0,22322,33016,32420,,
5971481610,4404,cudaLaunchKernelExC_v11060,0,22324,33016,32420,,
5971486916,4308,cudaLaunchKernelExC_v11060,0,22327,33016,32420,,
5971492396,5685,cudaLaunchKernelExC_v11060,0,22330,33016,32420,,
5971499086,4470,cudaLaunchKernelExC_v11060,0,22333,33016,32420,,
5971504922,4111,cudaLaunchKernelExC_v11060,0,22336,33016,32420,,
5971509927,4602,cudaLaunchKernelExC_v11060,0,22339,33016,32420,,
5971516393,6155,cudaLaunchKernelExC_v11060,0,22342,33016,32420,,
5971523668,4163,cudaLaunchKernelExC_v11060,0,22345,33016,32420,,
5971529102,14996,cudaLaunchKernelExC_v11060,0,22348,33016,32420,,
5971545022,5403,cudaLaunchKernelExC_v11060,0,22351,33016,32420,,
5971551217,3997,cudaLaunchKernelExC_v11060,0,22354,33016,32420,,
5971561070,6057,cudaLaunchKernelExC_v11060,0,22365,33016,32420,,
5971567890,5100,cudaLaunchKernelExC_v11060,0,22368,33016,32420,,
5971574182,4182,cudaLaunchKernelExC_v11060,0,22372,33016,32420,,
5971580074,4250,cudaLaunchKernelExC_v11060,0,22375,33016,32420,,
5971585928,4657,cudaLaunchKernelExC_v11060,0,22378,33016,32420,,
5971591912,4941,cudaLaunchKernelExC_v11060,0,22381,33016,32420,,
5971599511,5400,cudaLaunchKernel,0,22385,33016,32420,,
5971606924,5062,cudaLaunchKernel,0,22391,33016,32420,,
5971613177,4338,cudaLaunchKernelExC_v11060,0,22394,33016,32420,,
5971618567,32661,cudaLaunchKernelExC_v11060,0,22397,33016,32420,,
5971652842,6779,cudaLaunchKernel,0,22399,33016,32420,,
5971661283,17878,cudaLaunchKernelExC_v11060,0,22402,33016,32420,,
5971680290,4228,cudaLaunchKernelExC_v11060,0,22405,33016,32420,,
5971685617,4165,cudaLaunchKernelExC_v11060,0,22408,33016,32420,,
5971691491,4387,cudaLaunchKernel,0,22412,33016,32420,,
5971697371,4471,cudaLaunchKernel,0,22418,33016,32420,,
5971703184,4276,cudaLaunchKernelExC_v11060,0,22421,33016,32420,,
5971708391,3891,cudaLaunchKernelExC_v11060,0,22423,33016,32420,,
5971713150,3835,cudaLaunchKernelExC_v11060,0,22426,33016,32420,,
5971718230,3928,cudaLaunchKernelExC_v11060,0,22429,33016,32420,,
5971723002,4036,cudaLaunchKernelExC_v11060,0,22432,33016,32420,,
5971731284,4180,cudaLaunchKernelExC_v11060,0,22435,33016,32420,,
5971736340,4003,cudaLaunchKernelExC_v11060,0,22438,33016,32420,,
5971741795,5624,cudaLaunchKernelExC_v11060,0,22441,33016,32420,,
5971748496,4289,cudaLaunchKernelExC_v11060,0,22444,33016,32420,,
5971753761,3865,cudaLaunchKernelExC_v11060,0,22447,33016,32420,,
5971758371,3890,cudaLaunchKernelExC_v11060,0,22449,33016,32420,,
5971763175,3252,cudaLaunchKernelExC_v11060,0,22452,33016,32420,,
5971767364,4091,cudaLaunchKernelExC_v11060,0,22455,33016,32420,,
5971772314,3822,cudaLaunchKernelExC_v11060,0,22458,33016,32420,,
5971777162,4269,cudaLaunchKernelExC_v11060,0,22461,33016,32420,,
5971782263,3950,cudaLaunchKernelExC_v11060,0,22464,33016,32420,,
5971787186,4207,cudaLaunchKernelExC_v11060,0,22467,33016,32420,,
5971792226,3818,cudaLaunchKernelExC_v11060,0,22470,33016,32420,,
5971796931,3742,cudaLaunchKernelExC_v11060,0,22473,33016,32420,,
5971801521,9329,cudaLaunchKernelExC_v11060,0,22476,33016,32420,,
5971811607,3947,cudaLaunchKernelExC_v11060,0,22479,33016,32420,,
5971819188,4473,cudaLaunchKernelExC_v11060,0,22490,33016,32420,,
