
NOTICE: Existing SQLite export found: E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite
        It is assumed file was previously exported from: E:\flux\profiling\runs\nsys-season-001-v1\trace.nsys-rep
        Consider using --force-export=true if needed.

Processing [E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite] with [C:\Program Files\NVIDIA Corporation\Nsight Systems 2025.3.2\host-windows-x64\reports\cuda_api_trace.py]... 
Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
2385643163,4201,cudaLaunchKernel,0,5671,33016,32420,,
2385648519,7331,cudaLaunchKernel,0,5677,33016,32420,,
2385656916,3878,cudaLaunchKernelExC_v11060,0,5680,33016,32420,,
2385662012,3604,cudaLaunchKernel,0,5684,33016,32420,,
2385666746,7927,cudaLaunchKernel,0,5690,33016,32420,,
2385675828,4302,cudaLaunchKernelExC_v11060,0,5693,33016,32420,,
2385681624,3678,cudaLaunchKernel,0,5699,33016,32420,,
2385686460,3684,cudaLaunchKernel,0,5705,33016,32420,,
2385690446,7197,cudaLaunchKernel,0,5707,33016,32420,,
2385698581,4943,cudaLaunchKernelExC_v11060,0,5710,33016,32420,,
2385704208,5892,cudaMemcpyAsync,0,5712,33016,32420,,
2385711013,12355,cudaLaunchKernelExC_v11060,0,5715,33016,32420,,
2385724669,3797,cudaLaunchKernel,0,5718,33016,32420,,
2385730072,4315,cudaLaunchKernel,0,5724,33016,32420,,
2385734911,3692,cudaLaunchKernel,0,5726,33016,32420,,
2385739531,3677,cudaLaunchKernelExC_v11060,0,5729,33016,32420,,
2385749384,4775,cudaLaunchKernel,0,5733,33016,32420,,
2385755441,6368,cudaLaunchKernel,0,5739,33016,32420,,
2385762146,4672,cudaLaunchKernel,0,5741,33016,32420,,
2385767884,4926,cudaLaunchKernelExC_v11060,0,5744,33016,32420,,
2385773794,4274,cudaLaunchKernelExC_v11060,0,5746,33016,32420,,
2385778916,4361,cudaLaunchKernelExC_v11060,0,5749,33016,32420,,
2385784495,4582,cudaLaunchKernel,0,5753,33016,32420,,
2385790204,4568,cudaLaunchKernel,0,5759,33016,32420,,
2385795091,5179,cudaLaunchKernel,0,5761,33016,32420,,
2385801202,3991,cudaLaunchKernelExC_v11060,0,5764,33016,32420,,
2385805982,3707,cudaLaunchKernelExC_v11060,0,5766,33016,32420,,
2385810475,11946,cudaLaunchKernelExC_v11060,0,5769,33016,32420,,
2385824140,4798,cudaLaunchKernel,0,5773,33016,32420,,
2385833676,246,cuKernelGetFunction,0,5776,33016,32420,,
2385853982,3284,cuLaunchKernel,0,5781,33016,32420,,
2385858732,2969,cudaLaunchKernelExC_v11060,0,5784,33016,32420,,
2385862647,4816,cudaLaunchKernelExC_v11060,0,5787,33016,32420,,
2385868989,4596,cudaLaunchKernel,0,5792,33016,32420,,
2385874946,4387,cudaLaunchKernel,0,5796,33016,32420,,
2385882141,279,cuKernelGetFunction,0,5799,33016,32420,,
2385883375,4152,cuLaunchKernel,0,5804,33016,32420,,
2385888891,5968,cudaLaunchKernelExC_v11060,0,5807,33016,32420,,
2385896586,4548,cudaLaunchKernel,0,5813,33016,32420,,
2385902534,4551,cudaLaunchKernel,0,5819,33016,32420,,
2385907392,4083,cudaLaunchKernel,0,5821,33016,32420,,
2385912478,4068,cudaLaunchKernelExC_v11060,0,5824,33016,32420,,
2385917452,4279,cudaLaunchKernelExC_v11060,0,5827,33016,32420,,
2385922806,4221,cudaLaunchKernel,0,5830,33016,32420,,
2385928174,5559,cudaLaunchKernel,0,5836,33016,32420,,
2385934711,4542,cudaLaunchKernelExC_v11060,0,5839,33016,32420,,
2385940349,19253,cudaLaunchKernel,0,5843,33016,32420,,
2385960831,3112,cudaLaunchKernel,0,5849,33016,32420,,
2385965084,14986,cudaLaunchKernelExC_v11060,0,5852,33016,32420,,
2385981681,4430,cudaLaunchKernel,0,5858,33016,32420,,
2385987485,4279,cudaLaunchKernel,0,5864,33016,32420,,
2385992107,4223,cudaLaunchKernel,0,5866,33016,32420,,
2385997321,4283,cudaLaunchKernelExC_v11060,0,5869,33016,32420,,
2386002494,21858,cudaMemcpyAsync,0,5871,33016,32420,,
2386025336,3097,cudaLaunchKernelExC_v11060,0,5874,33016,32420,,
2386029772,4193,cudaLaunchKernel,0,5877,33016,32420,,
2386035162,6475,cudaLaunchKernel,0,5883,33016,32420,,
2386042015,4330,cudaLaunchKernel,0,5885,33016,32420,,
2386047353,4163,cudaLaunchKernelExC_v11060,0,5888,33016,32420,,
2386052684,4408,cudaLaunchKernel,0,5892,33016,32420,,
2386058213,4623,cudaLaunchKernel,0,5898,33016,32420,,
2386063125,4114,cudaLaunchKernel,0,5900,33016,32420,,
2386068253,4266,cudaLaunchKernelExC_v11060,0,5903,33016,32420,,
2386073458,5804,cudaLaunchKernelExC_v11060,0,5905,33016,32420,,
2386080073,4078,cudaLaunchKernelExC_v11060,0,5908,33016,32420,,
2386085249,4188,cudaLaunchKernel,0,5912,33016,32420,,
2386090604,14019,cudaLaunchKernel,0,5918,33016,32420,,
2386104923,4249,cudaLaunchKernel,0,5920,33016,32420,,
