
NOTICE: Existing SQLite export found: E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite
        It is assumed file was previously exported from: E:\flux\profiling\runs\nsys-season-001-v1\trace.nsys-rep
        Consider using --force-export=true if needed.

Processing [E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite] with [C:\Program Files\NVIDIA Corporation\Nsight Systems 2025.3.2\host-windows-x64\reports\cuda_gpu_trace.py]... 
Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
848282471,928,447,,,,,,,,,,0.002,2206.896,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
848289030,960,450,,,,,,,,,,0.002,2133.332,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
848295974,960,453,,,,,,,,,,0.002,2133.332,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
848302789,992,456,,,,,,,,,,0.002,2064.515,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
848309541,928,459,,,,,,,,,,0.002,2206.896,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
848315972,960,462,,,,,,,,,,0.002,2133.332,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
848323524,960,465,,,,,,,,,,0.002,2133.332,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
848332131,960,468,,,,,,,,,,0.002,2133.332,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
848360641,800,471,,,,,,,,,,0.000,320.000,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
848395358,768,474,,,,,,,,,,0.000,333.333,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
862639803,864,485,,,,,,,,,,0.000,4.630,Pageable,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
862685143,224,488,,,,,,,,,,0.000,17.857,Pageable,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
862790351,342437,491,,,,,,,,,,3.146,9185.526,Pageable,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
864567267,288105,495,1,512,512,27,1,1,44,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void im2col_kernel<__half>(const float *, T1 *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, int, int, int, int, int, int)"
893945878,189009,1719,8,256,1,128,1,1,174,0.000,0.033,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,void cutlass::Kernel2<cutlass_75_tensorop_h1688gemm_128x128_tn_align1>(T1::Params)
895645968,629327,1720,131072,1,1,256,1,1,38,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void convert_unary<__half, float>(const void *, T2 *, long long, long long, long long, uint3, long long, long long, long long)"
896277887,669547,1723,,,,,,,,,,134.218,200387.068,Device,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,14,[CUDA memcpy Device-to-Device]
898960747,1110760,1727,2,512,128,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
900257989,1708889,1729,32,1,1,1024,1,1,38,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void group_norm_f32<(int)1024>(const float *, float *, int, int, float)"
