
NOTICE: Existing SQLite export found: E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite
        It is assumed file was previously exported from: E:\flux\profiling\runs\nsys-season-001-v1\trace.nsys-rep
        Consider using --force-export=true if needed.

Processing [E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite] with [C:\Program Files\NVIDIA Corporation\Nsight Systems 2025.3.2\host-windows-x64\reports\cuda_gpu_trace.py]... 
Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
934090137,1019760,1798,131072,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
935111977,1716472,1800,32,1,1,1024,1,1,38,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void group_norm_f32<(int)1024>(const float *, float *, int, int, float)"
936831105,661868,1803,2,512,128,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
937494605,708936,1806,2,512,128,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
938205173,708712,1809,131072,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void unary_op_kernel<&op_silu, float>(const T2 *, T2 *, int)"
938916669,8474787,1811,5,512,512,256,1,1,44,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void im2col_kernel<__half>(const float *, T1 *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, int, int, int, int, int, int)"
947392928,1655998,1823,8,128,1,256,1,1,154,0.000,0.074,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,void cutlass::Kernel2<cutlass_80_tensorop_h16816gemm_256x128_32x3_tn_align2>(T1::Params)
949050206,631182,1824,131072,1,1,256,1,1,38,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void convert_unary<__half, float>(const void *, T2 *, long long, long long, long long, uint3, long long, long long, long long)"
949683180,676458,1827,,,,,,,,,,134.218,198373.802,Device,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,14,[CUDA memcpy Device-to-Device]
950361142,694601,1830,2,512,128,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
951058463,1721464,1832,32,1,1,1024,1,1,38,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void group_norm_f32<(int)1024>(const float *, float *, int, int, float)"
952782391,651245,1835,2,512,128,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
953434628,698313,1838,2,512,128,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
954134989,885306,1841,131072,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void unary_op_kernel<&op_silu, float>(const T2 *, T2 *, int)"
955022727,8594970,1843,5,512,512,256,1,1,44,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void im2col_kernel<__half>(const float *, T1 *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, int, int, int, int, int, int)"
963620609,2077244,1855,8,128,1,256,1,1,154,0.000,0.074,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,void cutlass::Kernel2<cutlass_80_tensorop_h16816gemm_256x128_32x3_tn_align2>(T1::Params)
965700157,637517,1856,131072,1,1,256,1,1,38,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void convert_unary<__half, float>(const void *, T2 *, long long, long long, long long, uint3, long long, long long, long long)"
966339434,674891,1859,,,,,,,,,,134.218,198776.455,Device,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,14,[CUDA memcpy Device-to-Device]
967016917,695913,1862,2,512,128,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
967715230,1012496,1865,131072,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
968967323,736390,1867,3,513,128,256,1,1,30,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"pad_f32(const float *, unsigned long long, unsigned long long, unsigned long long, unsigned long long, float *, int, int, int, int, int, int, int, int, int, int, int, int, bool)"
969706241,2279180,1869,5,256,256,256,1,1,44,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void im2col_kernel<__half>(const float *, T1 *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, int, int, int, int, int, int)"
972039113,397665,1883,8,64,1,128,1,1,166,0.000,0.098,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,void cutlass::Kernel2<cutlass_80_tensorop_h16816gemm_128x128_64x3_tn_align8>(T1::Params)
972439945,154036,1884,32768,1,1,256,1,1,38,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void convert_unary<__half, float>(const void *, T2 *, long long, long long, long long, uint3, long long, long long, long long)"
972596477,154356,1887,,,,,,,,,,33.554,217365.610,Device,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,14,[CUDA memcpy Device-to-Device]
972753105,164563,1890,1,256,128,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
972919171,328839,1892,32,1,1,1024,1,1,38,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void group_norm_f32<(int)1024>(const float *, float *, int, int, float)"
973250761,74106,1895,1,256,128,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
973326627,122519,1898,1,256,128,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
973451546,132821,1901,32768,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void unary_op_kernel<&op_silu, float>(const T2 *, T2 *, int)"
973586575,2138807,1903,5,256,256,256,1,1,44,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void im2col_kernel<__half>(const float *, T1 *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, int, int, int, int, int, int)"
975727782,489241,1915,16,64,1,128,1,1,166,0.000,0.098,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,void cutlass::Kernel2<cutlass_80_tensorop_h16816gemm_128x128_64x3_tn_align8>(T1::Params)
976220255,317031,1916,65536,1,1,256,1,1,38,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void convert_unary<__half, float>(const void *, T2 *, long long, long long, long long, uint3, long long, long long, long long)"
976539558,331334,1919,,,,,,,,,,67.109,202534.552,Device,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,14,[CUDA memcpy Device-to-Device]
976873484,351716,1922,1,256,256,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
977227792,830334,1924,32,1,1,1024,1,1,38,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void group_norm_f32<(int)1024>(const float *, float *, int, int, float)"
978061102,289833,1927,1,256,256,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
978353047,345477,1930,1,256,256,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
978701212,351908,1933,65536,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void unary_op_kernel<&op_silu, float>(const T2 *, T2 *, int)"
979055328,4365319,1935,9,256,256,256,1,1,44,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void im2col_kernel<__half>(const float *, T1 *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, int, int, int, int, int, int)"
983422151,925463,1947,16,64,1,128,1,1,166,0.000,0.098,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,void cutlass::Kernel2<cutlass_80_tensorop_h16816gemm_128x128_64x3_tn_align8>(T1::Params)
984350238,313447,1948,65536,1,1,256,1,1,38,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void convert_unary<__half, float>(const void *, T2 *, long long, long long, long long, uint3, long long, long long, long long)"
984665509,324743,1951,,,,,,,,,,67.109,206628.192,Device,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,14,[CUDA memcpy Device-to-Device]
984993067,339430,1954,1,256,256,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
985335153,275818,1956,1,256,256,128,1,1,44,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void im2col_kernel<__half>(const float *, T1 *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, int, int, int, int, int, int)"
985613691,119958,1968,16,32,1,256,1,1,154,0.000,0.074,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,void cutlass::Kernel2<cutlass_80_tensorop_h16816gemm_256x128_32x3_tn_align2>(T1::Params)
985736497,310439,1969,65536,1,1,256,1,1,38,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void convert_unary<__half, float>(const void *, T2 *, long long, long long, long long, uint3, long long, long long, long long)"
986049720,324359,1972,,,,,,,,,,67.109,206896.628,Device,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,14,[CUDA memcpy Device-to-Device]
986375454,342821,1975,1,256,256,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
986719619,511800,1978,65536,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
987233563,1283963,1980,32,1,1,1024,1,1,38,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void group_norm_f32<(int)1024>(const float *, float *, int, int, float)"
988520533,298185,1983,1,256,256,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
988821470,346500,1986,1,256,256,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
989169794,725671,1989,65536,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void unary_op_kernel<&op_silu, float>(const T2 *, T2 *, int)"
989896393,4077214,1991,9,256,256,256,1,1,44,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void im2col_kernel<__half>(const float *, T1 *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, int, int, int, int, int, int)"
993974855,925495,2003,16,64,1,128,1,1,166,0.000,0.098,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,void cutlass::Kernel2<cutlass_80_tensorop_h16816gemm_128x128_64x3_tn_align8>(T1::Params)
994902686,314631,2004,65536,1,1,256,1,1,38,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void convert_unary<__half, float>(const void *, T2 *, long long, long long, long long, uint3, long long, long long, long long)"
995220101,325286,2007,,,,,,,,,,67.109,206292.648,Device,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,14,[CUDA memcpy Device-to-Device]
995547723,348037,2010,1,256,256,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
995897936,822911,2012,32,1,1,1024,1,1,38,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void group_norm_f32<(int)1024>(const float *, float *, int, int, float)"
996737037,280266,2015,1,256,256,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
997020119,342021,2018,1,256,256,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
997364188,345669,2021,65536,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void unary_op_kernel<&op_silu, float>(const T2 *, T2 *, int)"
997712161,4528187,2023,9,256,256,256,1,1,44,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void im2col_kernel<__half>(const float *, T1 *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, int, int, int, int, int, int)"
1002241787,926199,2035,16,64,1,128,1,1,166,0.000,0.098,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,void cutlass::Kernel2<cutlass_80_tensorop_h16816gemm_128x128_64x3_tn_align8>(T1::Params)
1003169874,314439,2036,65536,1,1,256,1,1,38,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void convert_unary<__half, float>(const void *, T2 *, long long, long long, long long, uint3, long long, long long, long long)"
1003486169,322055,2039,,,,,,,,,,67.109,208373.023,Device,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,14,[CUDA memcpy Device-to-Device]
1003809600,350852,2042,1,256,256,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
1004161956,513208,2045,65536,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
1004678299,414880,2047,2,257,256,256,1,1,30,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"pad_f32(const float *, unsigned long long, unsigned long long, unsigned long long, unsigned long long, float *, int, int, int, int, int, int, int, int, int, int, int, int, bool)"
1005095642,1081963,2049,9,128,128,256,1,1,44,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void im2col_kernel<__half>(const float *, T1 *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, int, int, int, int, int, int)"
1006180133,253836,2061,16,16,1,128,1,1,166,0.000,0.098,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,void cutlass::Kernel2<cutlass_80_tensorop_h16816gemm_128x128_64x3_tn_align8>(T1::Params)
1006436113,72666,2062,16384,1,1,256,1,1,38,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void convert_unary<__half, float>(const void *, T2 *, long long, long long, long long, uint3, long long, long long, long long)"
1006511723,26878,2065,,,,,,,,,,16.777,624196.321,Device,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,14,[CUDA memcpy Device-to-Device]
1006540520,36926,2068,1,64,256,64,2,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
1006579429,58652,2070,32,1,1,1024,1,1,38,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void group_norm_f32<(int)1024>(const float *, float *, int, int, float)"
1006640737,33885,2073,1,64,256,64,2,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
1006677726,36061,2076,1,64,256,64,2,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
1006716635,29373,2079,16384,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void unary_op_kernel<&op_silu, float>(const T2 *, T2 *, int)"
1006747224,1010864,2081,9,128,128,256,1,1,44,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void im2col_kernel<__half>(const float *, T1 *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, int, int, int, int, int, int)"
1007760040,453597,2093,32,16,1,128,1,1,166,0.000,0.098,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,void cutlass::Kernel2<cutlass_80_tensorop_h16816gemm_128x128_64x3_tn_align8>(T1::Params)
1008216708,153844,2094,32768,1,1,256,1,1,38,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void convert_unary<__half, float>(const void *, T2 *, long long, long long, long long, uint3, long long, long long, long long)"
1008372504,149940,2097,,,,,,,,,,33.554,223774.507,Device,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,14,[CUDA memcpy Device-to-Device]
1008523852,165491,2100,1,64,512,64,2,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
1008691775,310471,2102,32,1,1,1024,1,1,38,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void group_norm_f32<(int)1024>(const float *, float *, int, int, float)"
1009004966,77466,2105,1,64,512,64,2,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
1009085280,81529,2108,1,64,512,64,2,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
1009168921,62587,2111,32768,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void unary_op_kernel<&op_silu, float>(const T2 *, T2 *, int)"
1009234324,2018145,2113,18,128,128,256,1,1,44,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void im2col_kernel<__half>(const float *, T1 *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, int, int, int, int, int, int)"
1011254645,884858,2125,32,16,1,128,1,1,166,0.000,0.098,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,void cutlass::Kernel2<cutlass_80_tensorop_h16816gemm_128x128_64x3_tn_align8>(T1::Params)
